City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,bandar-e lengeh,26.5579,54.8807,18.27,46,0,2.91,IR,1738356019
286,menongue,-14.6585,17.691,16.98,94,91,1.76,AO,1738356020
287,tomatlan,19.9333,-105.25,32.11,29,2,4.48,MX,1738356022
288,kuqa,41.7278,82.9364,-7.04,77,100,1.49,CN,1738356023
289,fortuna,40.5982,-124.1573,12.42,93,100,7.2,US,1738356024
290,kamyshevatskaya,46.4132,37.9563,5.26,82,100,3.9,RU,1738356025
291,kununurra,-15.7667,128.7333,24.99,83,100,3.09,AU,1738356026
292,harper,4.375,-7.7169,26.65,81,23,3.32,LR,1738356028
293,saint-joseph,-21.3667,55.6167,26.21,82,14,2.92,RE,1738356029
294,tartouss,34.889,35.8866,14.34,64,0,0.67,SY,1738356030
295,chibougamau,49.9168,-74.3659,-19.21,65,0,3.09,CA,1738356031
296,kuching,1.55,110.3333,23.91,94,40,1.03,MY,1738356032
297,darnah,32.767,22.6367,14.59,71,65,3.16,LY,1738356033
298,belyy yar,53.6039,91.3903,-17.06,92,40,0.0,RU,1738356034
299,mirny,62.5353,113.9611,-34.1,100,100,1.23,RU,1738356035
300,keflavik,64.0049,-22.5624,6.24,100,100,22.12,IS,1738356037
301,kralendijk,12.15,-68.2667,28.99,65,40,7.72,BQ,1738356038
302,broken hill,-31.95,141.4333,22.22,25,0,5.71,AU,1738356039
303,sos'va,59.1766,61.8558,-2.01,98,100,1.75,RU,1738356040
304,de soto,34.9248,-89.9904,19.37,43,40,6.17,US,1738356041
305,cill airne,52.05,-9.5167,5.7,91,100,2.99,IE,1738356042
306,nagqu,31.5,92.0,-2.83,7,0,12.24,CN,1738356043
307,adi keyh,14.8444,39.3772,12.68,83,7,2.31,ER,1738356044
308,ugoofaaru,5.6667,73.0,27.33,74,13,2.55,MV,1738356046
309,xingcheng,40.6167,120.7167,-11.94,80,4,2.59,CN,1738356047
310,dudinka,69.4058,86.1778,-22.52,89,100,4.59,RU,1738356048
311,beledweyne,4.7358,45.2036,24.49,44,7,9.59,SO,1738356049
312,zambezi,-13.5432,23.1047,20.05,88,100,2.47,ZM,1738356050
313,cidade velha,14.9167,-23.6167,22.26,73,0,7.2,CV,1738356051
314,revelstoke,50.9832,-118.2023,-0.99,100,100,2.06,CA,1738356052
315,salanso,12.1833,-4.0833,26.83,12,95,3.53,BF,1738356053
316,kyshtovka,56.555,76.6271,-27.38,100,76,1.66,RU,1738356054
317,madinat ash shamal,26.1293,51.2009,17.18,70,0,4.96,QA,1738356056
318,taro,-8.3862,115.28,20.39,94,100,0.8,ID,1738356057
319,buckhannon,38.994,-80.232,12.9,88,100,4.63,US,1738356058
320,kill devil hills,36.0307,-75.676,18.01,79,75,8.75,US,1738356059
321,wangjing,24.6,94.0333,10.57,87,31,1.06,IN,1738356060
322,presidencia de la plaza,-27.0015,-59.8424,36.42,21,0,3.03,AR,1738356061
323,pontal do parana,-25.6533,-48.5128,26.18,80,58,2.91,BR,1738356064
324,portland,45.5234,-122.6762,10.25,95,100,6.26,US,1738355510
325,muroto-misakicho,33.2833,134.15,9.82,64,59,3.0,JP,1738356066
326,shenjiamen,29.9576,122.298,8.39,95,100,8.19,CN,1738356067
327,copala,16.65,-98.9833,28.84,55,0,3.54,MX,1738356069
328,bamyan,34.75,67.25,-22.13,69,6,2.6,AF,1738356072
329,taoudenni,22.6783,-3.9836,17.31,19,0,5.02,ML,1738356073
330,atherton,53.5237,-2.4935,6.61,66,85,1.39,GB,1738356074
331,pandan,14.0453,124.1694,24.99,91,100,3.52,PH,1738356075
332,bartow,27.8964,-81.8431,29.48,48,0,3.6,US,1738356076
333,changyon,38.2508,125.0961,-8.33,89,100,1.34,KP,1738356077
334,tsurugi-asahimachi,36.45,136.6333,0.9,77,95,1.6,JP,1738356078
335,gainesville,29.6516,-82.3248,25.05,60,0,8.75,US,1738356080
336,revda,56.801,59.9303,-0.61,94,93,4.42,RU,1738356081
337,pitanga,-24.7572,-51.7614,24.72,67,10,2.24,BR,1738356082
338,glendive,47.1053,-104.7125,-0.21,80,0,7.2,US,1738356083
339,okhotsk,59.3833,143.3,-23.01,76,0,6.93,RU,1738356084
340,moab,38.5733,-109.5498,9.23,30,39,1.66,US,1738355977
341,hohhot,40.8106,111.6522,-13.84,78,64,2.0,CN,1738356086
342,el calafate,-50.3408,-72.2768,14.51,45,15,5.92,AR,1738356087
343,kuzovatovo,53.5468,47.6866,0.7,89,100,2.37,RU,1738356088
344,bahia de kino,28.8333,-111.9333,20.18,36,0,6.92,MX,1738356090
345,remire-montjoly,4.9167,-52.2667,29.02,70,75,6.69,GF,1738356091
346,galesong,-5.3166,119.3661,25.71,82,100,3.55,ID,1738356092
347,tura,25.5198,90.2201,13.94,57,4,1.76,IN,1738356093
348,poputnaya,44.5125,41.4392,2.77,81,53,2.69,RU,1738356094
349,san patricio,28.017,-97.5169,25.97,25,61,5.71,US,1738356095
350,"laikit, laikit ii (dimembe)",1.4792,124.9735,21.63,97,100,0.37,ID,1738356096
351,ipaba,-19.4136,-42.4194,31.08,37,0,3.09,BR,1738356097
352,jianguang,28.1938,115.7836,9.08,88,100,4.28,CN,1738356099
353,kulhudhuffushi,6.6221,73.07,27.3,73,6,1.91,MV,1738356100
354,tuy hoa,13.0833,109.3,17.73,94,34,1.59,VN,1738356101
355,ust-tsilma,65.441,52.1498,-3.26,98,100,0.88,RU,1738356102
356,sussex,41.1834,-74.6663,4.04,92,100,0.45,US,1738356103
357,novo aripuana,-5.1206,-60.3797,28.71,81,68,0.9,BR,1738356104
358,praia grande,-24.0058,-46.4028,24.96,29,100,1.03,BR,1738356105
359,sao raimundo nonato,-9.0153,-42.6994,26.07,79,100,1.63,BR,1738356106
360,portrush,55.1959,-6.6493,3.6,73,99,1.79,GB,1738356108
361,saint-pierre,-21.3393,55.4781,26.82,78,0,2.06,RE,1738356109
362,la'ie,21.6477,-157.9253,26.66,76,64,5.85,US,1738356110
363,amos,48.5669,-78.1162,-15.84,87,100,2.57,CA,1738356111
364,nelson,-41.2833,173.2833,17.94,85,100,0.45,NZ,1738356112
365,yuzhno-sakhalinsk,46.9581,142.7337,-5.21,86,40,4.0,RU,1738356113
366,north haven,41.3909,-72.8595,5.9,93,100,0.45,US,1738356114
367,hasaki,35.7333,140.8333,8.18,47,100,2.95,JP,1738356115
368,pontianak,-0.0333,109.3333,23.51,91,100,1.93,ID,1738356117
369,cidreira,-30.1811,-50.2056,24.9,75,12,4.24,BR,1738356118
370,chardara,41.2547,67.9692,-0.53,79,9,3.0,KZ,1738356119
371,pirai do sul,-24.5261,-49.9486,21.01,94,28,1.24,BR,1738356120
372,tommot,58.9564,126.2925,-26.56,98,100,0.54,RU,1738356121
373,loango,-4.6719,11.8312,26.28,79,97,2.63,CG,1738356122
374,tot'ma,59.9747,42.7642,1.34,98,100,3.27,RU,1738356123
375,snyder,32.7179,-100.9176,18.19,11,0,3.6,US,1738356124
376,ad dabbah,18.05,30.95,19.11,23,54,4.86,SD,1738356125
377,machiques,10.0644,-72.545,32.65,45,93,4.57,VE,1738356127
378,yuzhno-kurilsk,44.0306,145.8556,-1.79,80,100,8.83,RU,1738356128
379,bolgatanga,10.7856,-0.8514,27.77,14,55,2.54,GH,1738356129
380,sailana,23.4667,74.9167,15.31,36,0,2.12,IN,1738356130
381,baker city,44.7749,-117.8344,0.84,75,75,8.23,US,1738356055
382,fort bragg,35.139,-79.006,23.23,62,0,9.77,US,1738356132
383,cinisi,38.1562,13.1073,10.56,71,0,3.09,IT,1738356133
384,fort portal,0.6617,30.2748,18.91,37,95,0.89,UG,1738356134
385,ramapuram,13.1167,79.2,22.34,91,73,1.7,IN,1738356135
386,heihe,50.2441,127.4902,-22.68,98,100,0.34,CN,1738356137
387,nadym,65.5333,72.5167,-20.17,97,98,5.01,RU,1738356138
388,chernyshevskiy,63.0128,112.4714,-39.55,100,71,0.58,RU,1738356139
389,sandakan,5.8402,118.1179,24.82,94,20,1.03,MY,1738356140
390,barranca,-10.75,-77.7667,23.37,74,47,4.07,PE,1738356141
391,inirida,3.8653,-67.9239,29.68,70,99,1.06,CO,1738356142
392,halifax,44.6453,-63.5724,1.94,91,100,7.72,CA,1738356143
393,twon-brass,4.3151,6.2418,28.16,79,95,5.68,NG,1738356144
394,palmer,42.1584,-72.3287,4.39,76,100,1.48,US,1738356145
395,arraias,-12.9288,-46.9437,22.46,93,100,1.12,BR,1738356147
396,kristiansund,63.1115,7.732,1.18,93,40,1.03,NO,1738356148
397,kijang,35.2442,129.2139,3.85,75,100,1.58,KR,1738355978
398,howard springs,-12.497,131.047,25.49,87,100,2.26,AU,1738356150
399,bulgan,48.8125,103.5347,-22.57,95,60,1.9,MN,1738356151
400,alesund,62.4723,6.1549,1.53,86,0,4.12,NO,1738356152
401,tame,6.461,-71.73,31.67,41,77,5.51,CO,1738356153
402,kalmunai,7.4167,81.8167,25.15,87,37,2.54,LK,1738356154
403,nasiriyah,31.0521,46.261,13.32,22,0,3.74,IQ,1738356157
404,haiku-pauwela,20.9219,-156.3051,24.01,88,75,6.69,US,1738356158
405,lodja,-3.4833,23.4333,22.02,81,93,1.03,CD,1738356159
406,pereira barreto,-20.6383,-51.1092,28.3,56,95,5.9,BR,1738356160
407,podporozh'ye,60.9112,34.1706,1.25,99,100,1.35,RU,1738356161
408,akureyri,65.6835,-18.0878,3.96,60,100,3.6,IS,1738356162
409,dowa,-13.654,33.9375,16.6,93,73,1.6,MW,1738356164
410,loukhi,66.0764,33.0381,-5.57,98,99,1.35,RU,1738356165
411,tsiombe,-25.3,45.4833,24.18,83,32,0.84,MG,1738356166
412,sinnar,13.5691,33.5672,23.47,22,16,5.56,SD,1738356167
413,mont-dore,-22.2833,166.5833,29.46,67,86,4.49,NC,1738356168
414,santa marta,11.2408,-74.199,36.03,53,20,7.15,CO,1738356170
415,shantobe,52.4581,68.1839,-14.01,97,100,4.16,KZ,1738356171
416,franceville,-1.6333,13.5836,25.31,71,77,2.03,GA,1738356173
417,luwuk,-0.9516,122.7875,23.45,82,100,1.23,ID,1738356174
418,tofol,5.3248,163.0078,28.09,75,100,8.36,FM,1738356175
419,bela,25.9333,81.9833,13.98,46,0,2.36,IN,1738356176
420,igrim,63.1906,64.4162,-15.16,97,100,1.33,RU,1738356177
421,jakiri,6.1,10.65,18.24,24,85,2.37,CM,1738356178
422,gumdag,39.2061,54.5906,3.93,47,0,8.68,TM,1738356179
423,balqash,46.8481,74.995,-20.26,91,5,2.14,KZ,1738356180
424,eraan,9.0629,117.7016,24.8,88,13,1.79,PH,1738356182
425,polyarnyy,69.1989,33.4478,-3.07,96,100,0.22,RU,1738356183
426,pitimbu,-7.4706,-34.8086,27.94,64,59,4.39,BR,1738356184
427,gewane,10.1664,40.6453,23.98,39,12,3.2,ET,1738356185
428,ilha solteira,-20.4328,-51.3425,28.5,58,98,5.29,BR,1738356186
429,gamba,-2.65,10.0,25.74,88,100,2.93,GA,1738356187
430,bandraboua,-12.7044,45.1223,27.82,80,74,4.97,YT,1738356188
431,general villegas,-35.0328,-63.0125,37.92,15,0,2.45,AR,1738356189
432,morehead city,34.7229,-76.726,20.57,88,100,6.69,US,1738356190
433,kurumkan,54.3,110.3,-28.72,90,20,1.67,RU,1738356192
434,male,4.1748,73.5089,26.97,89,75,2.57,MV,1738356193
435,mana,5.6592,-53.7767,26.13,78,86,5.36,GF,1738356195
436,ciudad lazaro cardenas,17.9583,-102.2,28.46,51,0,5.35,MX,1738356196
437,kharabali,47.4196,47.2568,0.64,89,30,3.69,RU,1738356197
438,sarina,-21.4333,149.2167,25.9,90,100,7.5,AU,1738356200
439,orchard homes,46.8633,-114.0484,-2.92,74,100,0.0,US,1738356050
440,tazovsky,67.4667,78.7,-28.61,95,100,3.71,RU,1738356203
441,bougouni,11.417,-7.479,25.32,13,2,2.73,ML,1738356204
442,valparaiso,-33.0393,-71.6273,24.13,47,0,3.6,CL,1738356207
443,boende,-0.2167,20.8667,25.1,50,79,0.44,CD,1738356208
444,cherokee,34.2668,-84.4499,12.43,94,100,5.14,US,1738356209
445,auki,-8.7676,160.7034,25.07,94,100,3.84,SB,1738356210
446,banamba,13.55,-7.45,22.16,14,16,4.08,ML,1738356211
447,tiznit,29.5833,-9.5,12.82,49,0,3.55,MA,1738356212
448,manismata,-2.4667,111.0333,23.27,93,99,1.35,ID,1738356213
449,itaituba,-4.2761,-55.9836,29.09,74,40,1.03,BR,1738356214
450,guanica,17.9716,-66.908,29.65,64,6,8.31,PR,1738356216
451,al kharijah,25.4514,30.5464,15.01,40,96,5.37,EG,1738356217
452,ostersund,63.1792,14.6357,-1.88,86,20,7.72,SE,1738356218
453,fort st. john,56.2499,-120.8529,-22.06,71,100,8.75,CA,1738356107
454,vilhena,-12.7406,-60.1458,29.12,65,75,4.63,BR,1738356220
455,fortaleza,-3.7227,-38.5247,29.07,65,0,6.69,BR,1738356221
456,labrador city,52.9463,-66.9114,-22.05,64,100,5.66,CA,1738356222
457,ishigaki,24.3448,124.1572,18.07,94,75,1.03,JP,1738356223
458,howrah,22.5892,88.3103,22.0,94,75,1.54,IN,1738356225
459,kayangel,8.0823,134.7173,28.5,74,87,11.46,PW,1738356228
460,altai,46.3722,96.2583,-19.46,87,89,0.59,MN,1738356229
461,sinop,41.7711,34.8709,6.16,52,64,1.64,TR,1738356230
462,pasuquin,18.3328,120.6177,22.97,94,75,0.51,PH,1738356232
463,tevriz,57.509,72.4042,-20.07,98,100,2.21,RU,1738356233
464,viedma,-40.8135,-62.9967,21.94,38,17,9.44,AR,1738356234
465,prince albert,53.2001,-105.7677,-22.03,59,75,3.6,CA,1738356235
466,dalandzadgad,43.5708,104.425,-12.15,68,69,4.15,MN,1738356236
467,mhamid,29.82,-5.72,11.01,28,0,0.76,MA,1738356237
468,armacao de buzios,-22.7469,-41.8817,28.09,83,99,6.38,BR,1738356238
469,baciu,46.8,23.5167,1.46,93,40,1.03,RO,1738356239
470,olyokminsk,60.3736,120.4264,-27.32,99,100,0.28,RU,1738356240
471,vegreville,53.5001,-112.0518,-13.97,78,100,6.69,CA,1738356168
472,barguzin,53.6167,109.6167,-26.43,93,81,0.65,RU,1738356243
473,roma,43.2128,-75.4557,2.04,95,100,3.09,US,1738356103
474,abadeh,31.1608,52.6506,-2.12,48,38,0.82,IR,1738356245
475,alo,6.5486,4.2686,27.3,82,96,3.13,NG,1738356246
476,hampton bays,40.869,-72.5176,6.14,97,100,2.06,US,1738356247
477,souillac,-20.5167,57.5167,27.21,78,40,3.09,MU,1738356248
478,rocha,-34.4833,-54.3333,24.72,52,0,5.18,UY,1738356249
479,kailua-kona,19.6406,-155.9956,23.09,92,100,5.14,US,1738356251
480,fort walton beach,30.4058,-86.6188,18.34,93,100,3.6,US,1738356252
481,isla mujeres,21.2311,-86.731,30.05,78,61,5.6,MX,1738356253
482,sandnessjoen,66.0217,12.6316,2.06,80,75,2.06,NO,1738356254
483,juva,56.4368,57.9478,0.81,98,100,5.0,RU,1738356255
484,luza,60.6308,47.2512,0.84,99,100,2.73,RU,1738356256
485,harrisburg,40.2737,-76.8844,5.52,94,100,2.24,US,1738356257
486,mahenge,-8.6833,36.7167,18.18,92,83,1.19,TZ,1738356258
487,paita,-5.0892,-81.1144,24.58,74,71,6.21,PE,1738356259
488,eyl,7.9803,49.8164,22.54,78,38,7.75,SO,1738356261
489,nizhneudinsk,54.9076,99.0276,-26.2,99,36,0.52,RU,1738356262
490,sabzevar,36.2126,57.6819,2.29,44,0,2.97,IR,1738356263
491,moussoro,13.6408,16.4901,20.01,14,7,5.19,TD,1738356264
492,saint-leu,-21.15,55.2833,26.48,100,31,1.83,RE,1738356265
493,siena,43.2167,11.4,8.99,99,100,1.31,IT,1738356266
494,salida,37.7058,-121.0849,10.59,87,100,2.57,US,1738356267
495,carnarvon,-24.8667,113.6333,27.3,72,36,5.87,AU,1738356268
496,coquimbo,-29.9533,-71.3436,20.85,69,20,6.69,CL,1738356269
497,kangding,30.0513,101.9603,-0.23,82,63,1.1,CN,1738356271
498,kayenta,36.7278,-110.2546,6.75,40,0,1.44,US,1738356272
499,klerksdorp,-26.8521,26.6667,26.61,33,95,1.5,ZA,1738356274
500,burang,30.25,81.1667,-17.65,57,17,3.23,CN,1738356275
501,waingapu,-9.6567,120.2641,25.86,86,99,4.38,ID,1738356276
502,dzhetygara,52.1908,61.2006,-4.46,93,49,5.67,KZ,1738356277
503,constitucion,-35.3333,-72.4167,20.47,68,26,8.75,CL,1738356279
504,el granada,37.5027,-122.4694,12.47,85,100,6.17,US,1738356280
505,kirensk,57.7853,108.1119,-23.85,99,100,0.74,RU,1738356281
506,gandajika,-6.75,23.95,18.58,96,52,0.07,CD,1738356282
507,milot,19.6167,-72.2167,25.78,84,54,6.27,HT,1738356283
508,mont-laurier,46.5501,-75.4993,-7.41,84,100,2.18,CA,1738356284
509,pritzwalk,53.1494,12.1741,2.01,92,71,4.58,DE,1738356285
510,atlantic beach,30.3344,-81.3987,29.47,46,0,6.17,US,1738356286
511,lebanon,36.2081,-86.2911,17.59,77,75,6.17,US,1738356287
512,lobujya,27.95,86.8167,-15.28,18,0,3.0,NP,1738356289
513,narvik,68.4384,17.4272,2.43,94,100,3.06,NO,1738356290
514,tarauaca,-8.1614,-70.7656,27.87,93,71,0.54,BR,1738356291
515,el nido,11.1858,119.3956,24.52,94,40,2.97,PH,1738356292
516,mbulu,-3.85,35.5333,14.53,79,17,1.07,TZ,1738356293
517,reggane,26.7158,0.1714,13.82,44,1,6.25,DZ,1738356294
518,oltinko'l,40.8011,72.1634,0.62,85,38,1.78,UZ,1738356295
519,balaklava,44.5,33.6,9.91,82,95,1.02,UA,1738356296
520,lovington,32.944,-103.3485,16.76,21,0,0.45,US,1738356025
521,hastings,50.8552,0.5729,6.55,90,100,4.85,GB,1738356299
522,egilsstadir,65.2653,-14.3948,3.95,60,0,4.12,IS,1738356300
523,lerwick,60.1545,-1.1494,6.11,77,16,4.67,GB,1738356301
524,nema,57.5067,50.5011,0.99,100,100,3.44,RU,1738356302
525,isangel,-19.55,169.2667,26.6,83,25,4.61,VU,1738356303
526,black point,-34.6187,137.8972,21.23,59,0,3.47,AU,1738356304
527,vila franca do campo,37.7167,-25.4333,18.27,99,100,6.29,PT,1738356305
528,anadarko,35.0726,-98.2437,15.91,27,0,8.22,US,1738356306
529,zahirabad,17.6833,77.6167,20.78,35,47,1.66,IN,1738356309
530,ryotsu-minato,38.0833,138.4333,1.48,65,86,4.36,JP,1738356310
531,longboat key,27.4125,-82.659,26.76,66,75,5.66,US,1738356312
532,pionerskiy,54.9508,20.2275,3.91,86,100,9.38,RU,1738356313
533,dryden,49.7833,-92.7503,-19.84,59,0,4.12,CA,1738356315
534,yangambi,0.8102,24.4336,23.27,46,11,0.78,CD,1738356316
535,balabac,7.9868,117.0645,26.01,84,2,4.0,PH,1738356317
536,taroa,8.7058,171.2275,27.06,66,100,7.69,MH,1738356318
537,bressuire,46.9167,-0.5,4.87,97,96,1.97,FR,1738356319
538,bruntal,49.9884,17.4647,-1.05,83,36,0.51,CZ,1738356320
539,ulladulla,-35.35,150.4667,18.75,92,47,1.28,AU,1738356321
540,ilheus,-14.7889,-39.0494,28.9,74,40,3.09,BR,1738356324
541,tadine,-21.55,167.8833,27.45,77,26,6.9,NC,1738356325
542,asmar,35.0333,71.3581,0.31,33,68,5.5,AF,1738356326
543,wahpeton,46.2652,-96.6059,-5.99,100,75,8.23,US,1738356327
544,wuchang,44.9143,127.15,-26.62,100,76,1.34,CN,1738356328
545,udayagiri,20.1333,84.3833,17.84,67,0,1.41,IN,1738356329
546,huarmey,-10.0681,-78.1522,23.9,76,52,4.36,PE,1738356330
547,rio branco,-9.9747,-67.81,33.34,55,75,4.12,BR,1738356331
548,valencia de alcantara,39.4115,-7.2444,5.27,74,13,1.29,ES,1738356333
549,barah,13.7,30.3667,19.18,23,2,5.02,SD,1738356334
550,mukharram al fawqani,34.8151,37.0861,7.64,89,11,4.56,SY,1738356335
551,ola,59.5833,151.2833,-25.72,86,13,3.7,RU,1738356336
552,saint-philippe,-21.3585,55.7679,26.67,83,22,2.57,RE,1738356337
553,ak-suu,42.4995,78.527,-8.73,95,100,0.27,KG,1738356338
554,mishkino,55.3389,63.9175,-6.18,96,100,3.42,RU,1738356339
555,kapuskasing,49.4169,-82.4331,-16.95,71,75,5.14,CA,1738356340
556,arraial do cabo,-22.9661,-42.0278,27.98,65,75,5.14,BR,1738356342
557,ternate,0.8,127.4,24.96,88,100,4.86,ID,1738356343
558,margate,51.3813,1.3862,4.83,86,100,4.55,GB,1738356344
559,las khorey,11.1595,48.1967,23.5,50,10,3.49,SO,1738356345
560,ghat,24.9647,10.1728,17.18,18,58,3.42,LY,1738356350
561,al qadarif,14.0349,35.3834,24.4,27,15,4.23,SD,1738356351
562,aripuana,-9.1667,-60.6333,25.49,92,100,1.44,BR,1738356352
563,laojunmiao,39.8333,97.7333,-8.28,53,58,2.69,CN,1738356353
564,edd,13.9297,41.6925,26.67,50,68,6.75,ER,1738356355
565,butembo,0.15,29.2833,19.2,42,100,0.56,CD,1738356357
566,piacabucu,-10.4056,-36.4344,27.01,67,2,3.98,BR,1738356358
567,los fresnos,26.0717,-97.4764,27.99,23,0,8.23,US,1738356359
568,stephenville,32.2207,-98.2023,19.07,25,0,6.69,US,1738356360
569,saldanha,-33.0117,17.9442,17.82,82,0,4.13,ZA,1738356361
570,beyneu,45.3167,55.2,1.03,78,13,3.63,KZ,1738356362
571,vrangel',42.7297,133.0839,-10.79,67,0,4.55,RU,1738356363
